Name,Longitude,Latitude
C2,73.89893975,18.48645327
C3,73.87991681,18.5180634
C4,73.8798568,18.5109315
C5,73.8852706,18.5734519
C6,73.9489951,18.4990889
C7,73.9443722,18.5651838
C8,73.85392334,18.52516424
C9,73.8666358,18.5226189
C10,73.86687933,18.52574702
C11,73.845017,18.518663
C12,73.86773,18.515503
C13,73.847102,18.530642
C14,73.842558,18.527271
C15,73.87458242,18.51958211
C16,73.8767756,18.5256765
C17,73.8572514,18.4886845
C18,73.9563004,18.4981677
C19,73.775067,18.4647098
C20,73.9563145,18.58982
C21,73.8701596,18.5019215
C22,73.8356198,18.4941879
C23,73.876273,18.5773358
C24,74.0052017,18.5989735
C25,73.949472,18.4986989
C26,73.874263,18.519771
C27,73.8285863,18.5066842
C28,73.858674,18.4318851
C29,73.8579834,18.4857424
C30,73.97157,18.5786
C31,73.9066802,18.5225796
C32,73.8026299,18.5072403
C33,73.941963,18.4999429
C34,73.85138796,18.53786365
C35,73.815178,18.502292
C36,73.876335,18.522382
C37,73.8840736,18.5063376
C38,73.9267499,18.5622955
C39,73.8639062,18.4693816
C40,73.841864,18.516815
C41,73.8463841,18.5010509
C42,73.8842542,18.4843394
C43,73.826682,18.482717
C44,73.802407,18.483093
C45,73.79583871,18.48792343
C46,73.8036861,18.5580108
C47,73.8687667,18.5232004
C48,73.8513875,18.5345148
C49,73.9260869,18.5339624
C50,73.8410933,18.5231053
C51,73.8450015,18.5187101
C52,73.8739672,18.481261
C53,73.8891184,18.5413788
C54,73.804181,18.50541
C55,73.87928,18.534549
C56,73.885548,18.5068506
C57,73.8921255,18.4499913
C58,73.8582951,18.5013661
C59,73.834303,18.509973
C60,73.9044113,18.4490374
C61,73.89827019,18.50673567
C62,73.7823658,18.5113251
C63,73.850309,18.51276
C64,73.9247137,18.5622481
C65,73.82937004,18.45747797
C66,73.8474976,18.5302959
C67,73.8765566,18.5752039
C68,73.8577966,18.4858053
C69,73.935424,18.545056
C70,73.8569205,18.5023329
C71,73.9196205,18.5043378
C72,73.875164,18.449877
C73,73.850707,18.537409
C74,73.8688014,18.50817052
